x,y,z,ux,uy,uz,θx,θy,θz
0,0,0,4.70982e-18,4.70982e-18,-1.55862e-17,-4.8926e-20,4.8926e-20,7.36225e-33
0,0.0990099,0,-2.05623e-18,1.37382e-17,-9.27451e-18,0,2.3547e-19,3.95807e-21
0,0.19802,0,-1.30991e-18,1.44297e-17,-6.4654e-18,0,7.21619e-19,-4.88707e-21
0,0.29703,0,1.33928e-18,1.46336e-17,-4.7801e-18,0,1.52799e-18,-5.11302e-21
0,0.39604,0,4.57117e-18,1.45584e-17,-3.61175e-18,0,2.56597e-18,-3.9007e-21
0,0.49505,0,7.86306e-18,1.43232e-17,-2.74657e-18,0,3.75774e-18,-2.79746e-21
0,0.594059,0,1.10194e-17,1.39947e-17,-2.07907e-18,0,5.04726e-18,-1.99832e-21
0,0.693069,0,1.39724e-17,1.36116e-17,-1.54923e-18,0,6.39526e-18,-1.44361e-21
0,0.792079,0,1.67051e-17,1.31974e-17,-1.11974e-18,0,7.77392e-18,-1.05716e-21
0,0.891089,0,1.9221e-17,1.27668e-17,-7.65941e-19,0,9.16315e-18,-7.83478e-22
0,0.990099,0,2.1532e-17,1.23293e-17,-4.70815e-19,0,1.05482e-17,-5.85903e-22
0,1.08911,0,2.36527e-17,1.1891e-17,-2.22164e-19,0,1.19183e-17,-4.40534e-22
0,1.18812,0,2.55982e-17,1.14559e-17,-1.1008e-20,0,1.32651e-17,-3.31629e-22
0,1.28713,0,2.7383e-17,1.10267e-17,1.69436e-19,0,1.45825e-17,-2.48661e-22
0,1.38614,0,2.90204e-17,1.0605e-17,3.24393e-19,0,1.5866e-17,-1.84476e-22
0,1.48515,0,3.05229e-17,1.01918e-17,4.57965e-19,0,1.71121e-17,-1.34142e-22
0,1.58416,0,3.19016e-17,9.78787e-18,5.73426e-19,0,1.83183e-17,-9.42071e-23
0,1.68317,0,3.31666e-17,9.39344e-18,6.73421e-19,0,1.94828e-17,-6.22244e-23
0,1.78218,0,3.43271e-17,9.00862e-18,7.60122e-19,0,2.06045e-17,-3.64304e-23
0,1.88119,0,3.53916e-17,8.63336e-18,8.35329e-19,0,2.16826e-17,-1.55357e-23
0,1.9802,0,3.63675e-17,8.26751e-18,9.00551e-19,0,2.27166e-17,1.41866e-24
0,2.07921,0,3.72619e-17,7.91083e-18,9.57065e-19,0,2.37067e-17,1.51585e-23
0,2.17822,0,3.80811e-17,7.56306e-18,1.00596e-18,0,2.46528e-17,2.62432e-23
0,2.27723,0,3.88311e-17,7.22389e-18,1.04818e-18,0,2.55555e-17,3.51114e-23
0,2.37624,0,3.95172e-17,6.89298e-18,1.08453e-18,0,2.64152e-17,4.21133e-23
0,2.47525,0,4.01444e-17,6.56999e-18,1.11572e-18,0,2.72327e-17,4.7533e-23
0,2.57426,0,4.07173e-17,6.25459e-18,1.14238e-18,0,2.80087e-17,5.16039e-23
0,2.67327,0,4.12401e-17,5.94641e-18,1.16506e-18,0,2.87439e-17,5.45206e-23
0,2.77228,0,4.17168e-17,5.64512e-18,1.18422e-18,0,2.94395e-17,5.64467e-23
0,2.87129,0,4.21509e-17,5.35036e-18,1.20032e-18,0,3.00961e-17,5.75211e-23
0,2.9703,0,4.25457e-17,5.06179e-18,1.21373e-18,0,3.07149e-17,5.78623e-23
0,3.06931,0,4.29045e-17,4.77909e-18,1.22479e-18,0,3.12968e-17,5.75723e-23
