x,y,z,ux,uy,uz
6.75,6,0,-9.4529e-17,-5.39918e-17,-2.58553e-16
6.92105,5.82895,0,1.65826e-16,-1.49123e-16,-1.47235e-16
7.09211,5.65789,0,1.63941e-16,-1.82755e-16,-8.54886e-17
7.26316,5.48684,0,1.33462e-16,-2.11716e-16,-5.27083e-17
7.43421,5.31579,0,9.81558e-17,-2.32289e-16,-3.12718e-17
7.60526,5.14474,0,6.40881e-17,-2.45462e-16,-1.61911e-17
7.77632,4.97368,0,3.29219e-17,-2.52517e-16,-5.00381e-18
7.94737,4.80263,0,5.14966e-18,-2.54342e-16,3.60673e-18
8.11842,4.63158,0,-1.91167e-17,-2.51494e-16,1.04147e-17
8.28947,4.46053,0,-3.98604e-17,-2.4427e-16,1.58917e-17
8.46053,4.28947,0,-5.70342e-17,-2.32751e-16,2.03215e-17
8.63158,4.11842,0,-7.04913e-17,-2.16831e-16,2.38522e-17
8.80263,3.94737,0,-7.9933e-17,-1.96237e-16,2.65111e-17
8.97368,3.77632,0,-8.48518e-17,-1.70548e-16,2.81872e-17
9.14474,3.60526,0,-8.44571e-17,-1.3925e-16,2.85686e-17
9.31579,3.43421,0,-7.75708e-17,-1.0189e-16,2.69954e-17
9.48684,3.26316,0,-6.25255e-17,-5.85877e-17,2.20924e-17
9.65789,3.09211,0,-3.77879e-17,-1.24685e-17,1.08762e-17
9.82895,2.92105,0,-6.90006e-18,1.89697e-17,-1.63479e-17
10,2.75,0,1.54976e-17,-1.0105e-16,-6.69693e-17
10,2.51087,0,1.86804e-18,-2.02074e-16,-1.61128e-17
10,2.27174,0,-4.95812e-17,-1.94927e-16,1.30446e-17
10,2.03261,0,-1.0673e-16,-1.76788e-16,2.64069e-17
10,1.79348,0,-1.55674e-16,-1.55403e-16,3.35367e-17
10,1.55435,0,-1.95289e-16,-1.33322e-16,3.74874e-17
10,1.31522,0,-2.26681e-16,-1.11464e-16,3.97091e-17
10,1.07609,0,-2.51063e-16,-9.01386e-17,4.09505e-17
10,0.836957,0,-2.69445e-16,-6.9397e-17,4.16289e-17
10,0.597826,0,-2.826e-16,-4.91719e-17,4.1985e-17
10,0.358696,0,-2.9108e-16,-2.93404e-17,4.2159e-17
10,0.119565,0,-2.95234e-16,-9.75267e-18,4.22286e-17
10,-0.119565,0,-2.95234e-16,9.75267e-18,4.22286e-17
10,-0.358696,0,-2.9108e-16,2.93404e-17,4.2159e-17
10,-0.597826,0,-2.826e-16,4.91719e-17,4.1985e-17
10,-0.836957,0,-2.69445e-16,6.9397e-17,4.16289e-17
10,-1.07609,0,-2.51063e-16,9.01386e-17,4.09505e-17
10,-1.31522,0,-2.26681e-16,1.11464e-16,3.97091e-17
10,-1.55435,0,-1.95289e-16,1.33322e-16,3.74874e-17
10,-1.79348,0,-1.55674e-16,1.55403e-16,3.35367e-17
10,-2.03261,0,-1.0673e-16,1.76788e-16,2.64069e-17
10,-2.27174,0,-4.95812e-17,1.94927e-16,1.30446e-17
10,-2.51087,0,1.86804e-18,2.02074e-16,-1.61128e-17
10,-2.75,0,1.54976e-17,1.0105e-16,-6.69693e-17
9.82895,-2.92105,0,-6.90006e-18,-1.89697e-17,-1.63479e-17
9.65789,-3.09211,0,-3.77879e-17,1.24685e-17,1.08762e-17
9.48684,-3.26316,0,-6.25255e-17,5.85877e-17,2.20924e-17
9.31579,-3.43421,0,-7.75708e-17,1.0189e-16,2.69954e-17
9.14474,-3.60526,0,-8.44571e-17,1.3925e-16,2.85686e-17
8.97368,-3.77632,0,-8.48518e-17,1.70548e-16,2.81872e-17
8.80263,-3.94737,0,-7.9933e-17,1.96237e-16,2.65111e-17
8.63158,-4.11842,0,-7.04913e-17,2.16831e-16,2.38522e-17
8.46053,-4.28947,0,-5.70342e-17,2.32751e-16,2.03215e-17
8.28947,-4.46053,0,-3.98604e-17,2.4427e-16,1.58917e-17
8.11842,-4.63158,0,-1.91167e-17,2.51494e-16,1.04147e-17
7.94737,-4.80263,0,5.14966e-18,2.54342e-16,3.60673e-18
7.77632,-4.97368,0,3.29219e-17,2.52517e-16,-5.00381e-18
7.60526,-5.14474,0,6.40881e-17,2.45462e-16,-1.61911e-17
7.43421,-5.31579,0,9.81558e-17,2.32289e-16,-3.12718e-17
7.26316,-5.48684,0,1.33462e-16,2.11716e-16,-5.27083e-17
7.09211,-5.65789,0,1.63941e-16,1.82755e-16,-8.54886e-17
6.92105,-5.82895,0,1.65826e-16,1.49123e-16,-1.47235e-16
6.75,-6,0,-9.4529e-17,5.39918e-17,-2.58553e-16
6.50455,-6,0,-3.10418e-16,-4.40348e-18,-1.52308e-16
6.25909,-6,0,-3.1801e-16,3.04529e-17,-8.94835e-17
6.01364,-6,0,-3.09138e-16,8.20182e-17,-5.64578e-17
5.76818,-6,0,-2.9454e-16,1.31237e-16,-3.51749e-17
5.52273,-6,0,-2.77925e-16,1.74792e-16,-2.04606e-17
5.27727,-6,0,-2.60796e-16,2.12713e-16,-9.76535e-18
5.03182,-6,0,-2.43829e-16,2.45606e-16,-1.71766e-18
4.78636,-6,0,-2.27337e-16,2.74153e-16,4.49948e-18
4.54091,-6,0,-2.11457e-16,2.98979e-16,9.40222e-18
4.29545,-6,0,-1.96233e-16,3.20625e-16,1.33323e-17
4.05,-6,0,-1.81663e-16,3.3954e-16,1.65243e-17
3.80455,-6,0,-1.67722e-16,3.56101e-16,1.91442e-17
3.55909,-6,0,-1.54368e-16,3.70619e-16,2.13124e-17
3.31364,-6,0,-1.41557e-16,3.83351e-16,2.31181e-17
3.06818,-6,0,-1.29242e-16,3.94514e-16,2.46287e-17
2.82273,-6,0,-1.17375e-16,4.04286e-16,2.58961e-17
2.57727,-6,0,-1.05911e-16,4.1282e-16,2.69608e-17
2.33182,-6,0,-9.48055e-17,4.20242e-16,2.78546e-17
2.08636,-6,0,-8.40177e-17,4.26661e-16,2.8603e-17
